TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
9704,1999,7,22,4,60,26.9,25.5,92,100700,25.83981566,8,99.44
9705,,,,,30,,,,,25.88584105,9,99.53
9706,1999,7,22,5,60,26.8,25.5,93,100700,25.87662125,10,99.02
9707,,,,,30,,,,,25.90393517,11,98.92
9708,1999,7,22,6,60,26.9,25.6,93,100700,25.97474485,12,99.95
9709,,,,,30,,,,,26.09601234,13,100.06
9710,1999,7,22,7,60,27,26,94,100800,26.20757184,14,99.67
9711,,,,,30,,,,,26.24925756,15,97.81
9712,1999,7,22,8,60,27.4,25.9,92,100800,26.32932651,16,99.73
9713,,,,,30,,,,,26.55603572,17,104.47
9714,1999,7,22,9,60,29,26,84,100900,26.74135894,18,105.48
9715,,,,,30,,,,,26.69726995,19,113.46
9716,1999,7,22,10,60,29.5,25.8,80,100900,26.61591234,20,113.66
9717,,,,,30,,,,,26.6894297,21,118.68
9718,1999,7,22,11,60,30.1,25.8,78,100900,26.87111626,22,114.08
9719,,,,,30,,,,,27.11426625,23,113.39
9720,1999,7,22,12,60,31,26,75,100800,27.23147103,24,111.59
9721,,,,,30,,,,,27.03532194,25,113.46
9722,1999,7,22,13,60,30.7,25.7,74,100800,26.79126597,26,113.65
9723,,,,,30,,,,,26.76475009,27,113.67
9724,1999,7,22,14,60,30.5,25.6,75,100700,26.7667306,28,113.6
9725,,,,,30,,,,,26.60816378,29,114.42
9726,1999,7,22,15,60,31,25,70,100600,26.40416063,30,114.42
9727,,,,,30,,,,,26.26983217,31,114.08
9728,1999,7,22,16,60,30.7,24.6,70,100500,26.12993743,32,116.7
9729,,,,,30,,,,,25.90923546,33,117.5
9730,1999,7,22,17,60,30.4,24.1,69,100500,25.69072067,34,116.89
9731,,,,,30,,,,,25.55738746,35,117.2
9732,1999,7,22,18,60,29.8,24,71,100500,25.47401841,36,115.1
9733,,,,,30,,,,,25.40539607,37,117.65
9734,1999,7,22,19,60,29.1,24,74,100600,25.31136401,38,130.6
9735,,,,,30,,,,,25.15176577,39,153.16
9736,1999,7,22,20,60,28.5,23.9,76,100700,25.06637804,40,176.98
9737,,,,,30,,,,,25.19497749,41,187.66
9738,1999,7,22,21,60,28.4,24.4,79,100700,25.42746532,42,269.15
9739,,,,,30,,,,,25.65374275,43,288.54
9740,1999,7,22,22,60,28.4,25,82,100700,25.8736887,44,187.63
9741,,,,,30,,,,,26.08718207,45,135.21
9742,1999,7,22,23,60,28.3,25.5,85,100800,26.21700684,46,129.1
9743,,,,,30,,,,,26.18594696,47,125.36
9744,1999,7,22,24,60,28.1,25.6,86,100800,26.16896566,48,114.13
9745,,,,,30,,,,,26.34102618,1,110.4
9746,1999,7,23,1,60,28,26,89,100700,26.49774135,2,104.54
9747,,,,,30,,,,,26.43472401,3,103.97
9748,1999,7,23,2,60,27.8,25.8,89,100700,26.3037184,4,103.23
9749,,,,,30,,,,,26.25646874,5,101.04
9750,1999,7,23,3,60,27,26,94,100700,26.20737516,6,100.93
9751,,,,,30,,,,,26.07083777,7,100.03
9752,1999,7,23,4,60,27,25.7,92,100600,25.9373945,8,99.56
9753,,,,,30,,,,,25.89758327,9,99.52
9754,1999,7,23,5,60,27,25.6,92,100600,25.9373945,10,100.37
9755,,,,,30,,,,,26.04281861,11,100.68
9756,1999,7,23,6,60,27.2,25.7,92,100600,26.13309193,12,103.82
9757,,,,,30,,,,,26.12745078,13,111.48
9758,1999,7,23,7,60,27.3,25.7,91,100700,26.09443972,14,115.52
9759,,,,,30,,,,,26.10260331,15,103.41
9760,1999,7,23,8,60,27.5,25.8,90,100700,26.1515155,16,103.98
9761,,,,,30,,,,,26.24075025,17,108.89
9762,1999,7,23,9,60,28.3,25.8,86,100700,26.36076235,18,111.55
9763,,,,,30,,,,,26.50200661,19,111.47
9764,1999,7,23,10,60,29.2,25.8,82,100800,26.63382494,20,109.3
9765,,,,,30,,,,,26.72555926,21,113.52
9766,1999,7,23,11,60,30,25.8,78,100800,26.7766133,22,118.52
9767,,,,,30,,,,,26.78639082,23,117.97
9768,1999,7,23,12,60,30.3,25.5,76,100700,26.74081022,24,110.65
9769,,,,,30,,,,,26.62578992,25,110.66
9770,1999,7,23,13,60,30.6,25.3,73,100700,26.53528463,26,110.97
9771,,,,,30,,,,,26.56324908,27,113.71
9772,1999,7,23,14,60,30.9,25,71,100600,26.48000105,28,118.25
9773,,,,,30,,,,,26.05585835,29,118.36
9774,1999,7,23,15,60,31,24,66,100500,25.72281372,30,117.13
9775,,,,,30,,,,,25.9128599,31,117.82
9776,1999,7,23,16,60,30.6,24.7,71,100500,26.20476824,32,117.96
9777,,,,,30,,,,,26.17731012,33,117.79
9778,1999,7,23,17,60,30.3,24.6,72,100400,26.09335713,34,116.99
9779,,,,,30,,,,,26.21578088,35,110.13
9780,1999,7,23,18,60,30,25,75,100500,26.3012159,36,104.77
9781,,,,,30,,,,,26.10629671,37,102.98
9782,1999,7,23,19,60,29.2,24.9,77,100500,25.87057021,38,104.32
9783,,,,,30,,,,,25.83358327,39,106.87
9784,1999,7,23,20,60,28.5,25,81,100500,25.81905962,40,108.13
9785,,,,,30,,,,,25.65072299,41,104.67
9786,1999,7,23,21,60,28.2,24.8,81,100600,25.53592276,42,117.44
9787,,,,,30,,,,,25.68200831,43,114.29
9788,1999,7,23,22,60,28,25,84,100700,25.78481446,44,107.31
9789,,,,,30,,,,,25.54017602,45,103.93
9790,1999,7,23,23,60,27.9,24.3,81,100700,25.25283346,46,103.86
9791,,,,,30,,,,,25.22752724,47,96.58
9792,1999,7,23,24,60,27.7,24.7,83,100700,25.35420705,48,102.12
9793,,,,,30,,,,,25.52282257,1,104.66
9794,1999,7,24,1,60,27.6,25,86,100700,25.68785515,2,103.37
9795,,,,,30,,,,,25.80378616,3,100.33
9796,1999,7,24,2,60,27.4,25.4,89,100700,25.91570548,4,101.12
9797,,,,,30,,,,,26.06870297,5,99.84
9798,1999,7,24,3,60,27,26,94,100600,26.20717838,6,99.59
9799,,,,,30,,,,,26.27553147,7,99.48
9800,1999,7,24,4,60,27,26,94,100600,26.20717838,8,98.47
9801,,,,,30,,,,,25.93553528,9,98.46
9802,1999,7,24,5,60,26.9,25.3,91,100600,25.70387578,10,99.29
9803,,,,,30,,,,,25.7554735,11,100.01
9804,1999,7,24,6,60,27.1,25.4,91,100600,25.899003,12,99.6
9805,,,,,30,,,,,25.94313882,13,102.8
9806,1999,7,24,7,60,27.3,25.6,90,100600,25.95660575,14,104.15
9807,,,,,30,,,,,26.00812856,15,100.59
9808,1999,7,24,8,60,27.5,25.7,90,100600,26.15118004,16,102.78
9809,,,,,30,,,,,26.439233,17,108.14
9810,1999,7,24,9,60,29,26,84,100700,26.74026048,18,114.39
9811,,,,,30,,,,,26.92223554,19,117.27
9812,1999,7,24,10,60,30,26,79,100700,26.93151609,20,114.34
9813,,,,,30,,,,,26.71446005,21,118.37
9814,1999,7,24,11,60,29,25.6,82,100800,26.44392275,22,122.26
9815,,,,,30,,,,,26.29275952,23,122.28
9816,1999,7,24,12,60,30,25,75,100700,26.30304434,24,116.66
9817,,,,,30,,,,,26.51685118,25,110.19
9818,1999,7,24,13,60,30.5,25.5,75,100700,26.7667306,26,113.75
9819,,,,,30,,,,,26.88523314,27,117.78
9820,1999,7,24,14,60,31,25.4,72,100600,26.73755166,28,122.12
9821,,,,,30,,,,,26.18887901,29,119.6
9822,1999,7,24,15,60,31,24,66,100600,25.72414684,30,117.93
9823,,,,,30,,,,,25.82828679,31,118.11
9824,1999,7,24,16,60,31,24.5,68,100500,26.06516545,32,121.61
9825,,,,,30,,,,,25.9986494,33,117.7
9826,1999,7,24,17,60,31.1,24.1,66,100400,25.81104026,34,116.73
9827,,,,,30,,,,,25.68463965,35,112.43
9828,1999,7,24,18,60,30.3,24,69,100400,25.59889805,36,107.41
9829,,,,,30,,,,,25.53326596,37,104.94
9830,1999,7,24,19,60,29.6,24,72,100500,25.45262993,38,107.94
9831,,,,,30,,,,,25.3218765,39,108.17
9832,1999,7,24,20,60,28.8,23.9,75,100500,25.18895847,40,108.95
9833,,,,,30,,,,,25.10182866,41,107.8
9834,1999,7,24,21,60,28.5,23.9,76,100600,25.06548852,42,123.99
9835,,,,,30,,,,,25.08493948,43,118.1
9836,1999,7,24,22,60,28.2,24,78,100700,25.08973847,44,109.83
9837,,,,,30,,,,,25.00944241,45,104.36
9838,1999,7,24,23,60,27.9,24,79,100700,24.95771843,46,103.99
9839,,,,,30,,,,,25.04823368,47,103.8
9840,1999,7,24,24,60,27.4,24.4,84,100700,25.21173625,48,106.85
9841,,,,,30,,,,,25.37897422,1,111.37
9842,1999,7,25,1,60,27,25,89,100700,25.52773622,2,107.26
9843,,,,,30,,,,,25.63581085,3,105.47
9844,1999,7,25,2,60,27.3,25.2,88,100700,25.67973244,4,105.36
9845,,,,,30,,,,,25.63603531,5,104.07
9846,1999,7,25,3,60,27.2,25.1,88,100700,25.58303136,6,101.39
9847,,,,,30,,,,,25.59903246,7,100.12
9848,1999,7,25,4,60,27.2,24.9,88,100600,25.5826204,8,100.3
9849,,,,,30,,,,,25.43237695,9,100.3
9850,1999,7,25,5,60,27.1,24.8,87,100600,25.34674839,10,100.44
9851,,,,,30,,,,,25.524181,11,104.87
9852,1999,7,25,6,60,27.4,25.2,88,100600,25.77602686,12,103.71
9853,,,,,30,,,,,25.91363804,13,105
9854,1999,7,25,7,60,27.7,25.6,88,100700,26.06656644,14,108.61
9855,,,,,30,,,,,26.36436397,15,103.13
9856,1999,7,25,8,60,28,26,89,100700,26.49774135,16,103.64
9857,,,,,30,,,,,26.1574093,17,111.61
9858,1999,7,25,9,60,28,25,84,100700,25.78481446,18,123.76
9859,,,,,30,,,,,25.82140346,19,125.27
9860,1999,7,25,10,60,28.8,25,80,100800,25.95495835,20,125.54
9861,,,,,30,,,,,25.8732612,21,120.9
9862,1999,7,25,11,60,29.6,24.5,74,100800,25.77499601,22,123.38
9863,,,,,30,,,,,25.85884681,23,118.91
9864,1999,7,25,12,60,30.3,24.5,71,100800,25.93396877,24,111.51
9865,,,,,30,,,,,25.80951707,25,108.62
9866,1999,7,25,13,60,31,24,66,100700,25.72547923,26,108.75
9867,,,,,30,,,,,25.92184278,27,112.85
9868,1999,7,25,14,60,31.5,24.4,66,100700,26.1733341,28,112.69
9869,,,,,30,,,,,26.25467956,29,109.29
9870,1999,7,25,15,60,32,24,63,100700,26.08781345,30,108.09
9871,,,,,30,,,,,25.59467005,31,108.42
9872,1999,7,25,16,60,31,23,63,100600,25.20211063,32,108.14
9873,,,,,30,,,,,25.33699645,33,108.01
9874,1999,7,25,17,60,30.9,23.8,66,100500,25.63326328,34,106.99
9875,,,,,30,,,,,25.72484687,35,103.4
9876,1999,7,25,18,60,30.2,24,70,100600,25.676076,36,99.63
9877,,,,,30,,,,,25.55127947,37,98.77
9878,1999,7,25,19,60,29.4,24.1,73,100600,25.4298662,38,98.75
9879,,,,,30,,,,,25.39124512,39,101.37
9880,1999,7,25,20,60,28.7,24.3,77,100600,25.40473673,40,98.36
9881,,,,,30,,,,,25.43966155,41,96.99
9882,1999,7,25,21,60,28.6,24.4,78,100700,25.46427555,42,107.6
9883,,,,,30,,,,,25.44683469,43,104.05
9884,1999,7,25,22,60,28.4,24.5,79,100800,25.42822463,44,98.53
9885,,,,,30,,,,,25.44933101,45,94.76
9886,1999,7,25,23,60,28.3,24.6,80,100800,25.48349891,46,93.85
9887,,,,,30,,,,,25.5040734,47,92.91
9888,1999,7,25,24,60,28.1,24.5,81,100800,25.44268565,48,95.32
9889,,,,,30,,,,,25.23096681,1,100.17
9890,1999,7,26,1,60,28,24,79,100800,25.0524216,2,97.2
9891,,,,,30,,,,,25.09055471,3,96.72
9892,1999,7,26,2,60,27.7,24.4,82,100800,25.20999162,4,99.59
9893,,,,,30,,,,,25.27535779,5,96.93
9894,1999,7,26,3,60,27.5,24.5,84,100700,25.30723953,6,95.55
9895,,,,,30,,,,,25.32622314,7,94.03
9896,1999,7,26,4,60,27.4,24.7,85,100700,25.35407085,8,92.82
9897,,,,,30,,,,,25.41254489,9,92.71
9898,1999,7,26,5,60,27.2,24.8,87,100700,25.44359969,10,93.61
9899,,,,,30,,,,,25.38918967,11,95.17
9900,1999,7,26,6,60,27.6,24.7,84,100700,25.4027467,12,95.21
9901,,,,,30,,,,,25.63770263,13,96.34
9902,1999,7,26,7,60,28,25,84,100800,25.78537282,14,98.04
9903,,,,,30,,,,,25.5370726,15,94.26
9904,1999,7,26,8,60,27.9,24.4,81,100800,25.25351417,16,96.7
9905,,,,,30,,,,,25.29540971,17,103.61
9906,1999,7,26,9,60,28.9,24.2,76,100800,25.43919486,18,108.79
9907,,,,,30,,,,,25.46130527,19,111.39
9908,1999,7,26,10,60,30,24,70,100900,25.49756924,20,109.49
9909,,,,,30,,,,,25.68381506,21,108.53
9910,1999,7,26,11,60,30.9,23.9,66,100900,25.63859881,22,111.98
9911,,,,,30,,,,,24.98047657,23,111.47
9912,1999,7,26,12,60,31,22,59,100800,24.49269784,24,107.94
9913,,,,,30,,,,,24.95851212,25,105.69
9914,1999,7,26,13,60,30.9,23.8,66,100800,25.63726604,26,107.79
9915,,,,,30,,,,,25.78830626,27,109.36
9916,1999,7,26,14,60,30.9,23.8,66,100700,25.63593253,28,111.93
9917,,,,,30,,,,,25.40444462,29,111.16
9918,1999,7,26,15,60,31,23,63,100700,25.20360384,30,110.47
9919,,,,,30,,,,,25.14317149,31,111.46
9920,1999,7,26,16,60,30.5,23.2,65,100700,25.10696484,32,115.2
9921,,,,,30,,,,,24.97880119,33,114.94
9922,1999,7,26,17,60,30,22.9,66,100600,24.8290205,34,114.04
9923,,,,,30,,,,,24.72796276,35,108.53
9924,1999,7,26,18,60,29.3,23.1,69,100600,24.69541448,36,103.09
9925,,,,,30,,,,,24.75116218,37,102.49
9926,1999,7,26,19,60,28.7,23.2,73,100700,24.78707551,38,103.41
9927,,,,,30,,,,,24.69502415,39,103.8
9928,1999,7,26,20,60,28,23.4,76,100700,24.60159015,40,105.1
9929,,,,,30,,,,,24.63335558,41,104.46
9930,1999,7,26,21,60,28,23.6,77,100700,24.75248219,42,129.48
9931,,,,,30,,,,,24.92113175,43,193.45
9932,1999,7,26,22,60,28,24,79,100800,25.0524216,44,155.45
9933,,,,,30,,,,,25.0594691,45,135.24
9934,1999,7,26,23,60,27.6,24,81,100800,24.96979131,46,119.46
9935,,,,,30,,,,,24.81090527,47,107.36
9936,1999,7,26,24,60,27.4,23.7,80,100800,24.63517636,48,98.7
9937,,,,,30,,,,,24.49496997,1,104.52
9938,1999,7,27,1,60,27.1,23.3,80,100800,24.3524878,2,101.71
9939,,,,,30,,,,,24.16993153,3,101.28
9940,1999,7,27,2,60,26.9,23,79,100800,24.01937459,4,103.53
9941,,,,,30,,,,,23.97289038,5,101.6
9942,1999,7,27,3,60,26,23,84,100800,23.87566825,6,99.85
9943,,,,,30,,,,,23.57289754,7,100.47
9944,1999,7,27,4,60,26.2,22.1,78,100700,23.21829439,8,99.78
9945,,,,,30,,,,,22.96557494,9,97.93
9946,1999,7,27,5,60,26.4,21.6,75,100700,22.96891157,10,100.08
9947,,,,,30,,,,,23.38247667,11,98.31
9948,1999,7,27,6,60,26,23,84,100800,23.87566825,12,96.77
9949,,,,,30,,,,,24.1178843,13,96.33
9950,1999,7,27,7,60,26.5,23.7,84,100800,24.35295137,14,96.54
9951,,,,,30,,,,,24.82469603,15,95.36
9952,1999,7,27,8,60,27,24.6,87,100800,25.25124907,16,100.95
9953,,,,,30,,,,,25.35074128,17,103.77
9954,1999,7,27,9,60,28,24.5,81,100900,25.34877691,18,109.83
9955,,,,,30,,,,,25.47096021,19,111.24
9956,1999,7,27,10,60,29.1,24.4,76,100900,25.62607403,20,111.33
9957,,,,,30,,,,,25.72290121,21,112.71
9958,1999,7,27,11,60,30.1,24.3,71,100900,25.75238783,22,112.45
9959,,,,,30,,,,,25.70547998,23,112.49
9960,1999,7,27,12,60,30.5,24,68,100900,25.61867314,24,108.8
9961,,,,,30,,,,,25.52846282,25,105.63
9962,1999,7,27,13,60,30.9,23.6,65,100800,25.46491436,26,107.08
9963,,,,,30,,,,,25.45809312,27,108.17
9964,1999,7,27,14,60,31.3,23.3,63,100800,25.47026217,28,109.57
9965,,,,,30,,,,,25.4636846,29,109.58
9966,1999,7,27,15,60,31.6,23.5,62,100700,25.55528628,30,109.3
9967,,,,,30,,,,,25.86199307,31,108.12
9968,1999,7,27,16,60,32,24,63,100700,26.08781345,32,109.75
9969,,,,,30,,,,,25.9367559,33,109.38
9970,1999,7,27,17,60,31,24,66,100600,25.72414684,34,110.66
9971,,,,,30,,,,,25.76531269,35,106.9
9972,1999,7,27,18,60,31,24,66,100600,25.72414684,36,102.62
9973,,,,,30,,,,,25.2645427,37,99.13
9974,1999,7,27,19,60,29.8,22.8,66,100700,24.65144433,38,102.61
9975,,,,,30,,,,,24.14979578,39,101.37
9976,1999,7,27,20,60,28.6,22.2,68,100700,23.90247717,40,103.04
9977,,,,,30,,,,,24.05236864,41,102.39
9978,1999,7,27,21,60,28.4,22.8,72,100700,24.35535545,42,108.89
9979,,,,,30,,,,,24.56732285,43,107.09
9980,1999,7,27,22,60,28.3,23.4,75,100700,24.72764828,44,103.54
9981,,,,,30,,,,,24.87570918,45,96.89
9982,1999,7,27,23,60,28.1,23.9,78,100800,24.99692321,46,96.31
9983,,,,,30,,,,,25.07670802,47,96.92
9984,1999,7,27,24,60,27.9,24.1,80,100800,25.10641872,48,101.22
9985,,,,,30,,,,,25.07741041,1,103.54
9986,1999,7,28,1,60,27.7,24.2,81,100700,25.06367827,2,99.96
9987,,,,,30,,,,,25.13921745,3,96.85
9988,1999,7,28,2,60,27.5,24.4,83,100700,25.16380828,4,96.4
9989,,,,,30,,,,,24.99723106,5,97.98
9990,1999,7,28,3,60,27,24,84,100700,24.82976182,6,96.32
9991,,,,,30,,,,,24.85167661,7,95.01
9992,1999,7,28,4,60,26.8,24.3,86,100600,24.91853472,8,94.35
9993,,,,,30,,,,,24.88589546,9,94.13
9994,1999,7,28,5,60,26.7,24.2,86,100600,24.82244547,10,92.56
9995,,,,,30,,,,,24.79687139,11,94.52
9996,1999,7,28,6,60,27,24,84,100600,24.82919444,12,94.43
9997,,,,,30,,,,,24.93943582,13,95.08
9998,1999,7,28,7,60,27.1,24.5,85,100700,25.06666387,14,94.87
9999,,,,,30,,,,,25.14994694,15,94.73
10000,1999,7,28,8,60,27.3,24.6,85,100700,25.25826488,16,98.47
10001,,,,,30,,,,,25.46059752,17,107.49
10002,1999,7,28,9,60,28.2,24.8,82,100700,25.6838557,18,106
10003,,,,,30,,,,,25.85495027,19,113.82
10004,1999,7,28,10,60,29.2,25,78,100700,26.02624098,20,124.17
10005,,,,,30,,,,,26.25008757,21,128.96
10006,1999,7,28,11,60,30.1,25.2,75,100700,26.39576927,22,130.72
10007,,,,,30,,,,,26.3325653,23,130.83
10008,1999,7,28,12,60,30.8,24.8,70,100700,26.22323058,24,127.37
10009,,,,,30,,,,,26.23052003,25,119.19
10010,1999,7,28,13,60,31.6,24.5,66,100700,26.2629295,26,114.6
10011,,,,,30,,,,,26.22895482,27,110.55
10012,1999,7,28,14,60,32.3,24.1,62,100600,26.17017796,28,110.59
10013,,,,,30,,,,,26.12818091,29,110.25
10014,1999,7,28,15,60,32,24.1,63,100600,26.08634051,30,108.47
10015,,,,,30,,,,,26.02803359,31,110.36
10016,1999,7,28,16,60,31.7,24.2,64,100500,25.99751423,32,111.38
10017,,,,,30,,,,,26.0390365,33,128.62
10018,1999,7,28,17,60,31.4,24.2,66,100400,26.07977019,34,127.81
10019,,,,,30,,,,,26.0468851,35,124.63
10020,1999,7,28,18,60,30.7,24.3,69,100500,25.96265225,36,124.97
10021,,,,,30,,,,,25.84934264,37,128.17
10022,1999,7,28,19,60,29.9,24.3,72,100500,25.72763608,38,129.29
10023,,,,,30,,,,,25.6182124,39,138.65
10024,1999,7,28,20,60,29.2,24.4,75,100500,25.55961408,40,143.43
10025,,,,,30,,,,,25.59038362,41,141.35
10026,1999,7,28,21,60,28.8,24.5,78,100600,25.65077808,42,148.1
10027,,,,,30,,,,,25.6810545,43,150.63
10028,1999,7,28,22,60,28.5,24.7,80,100600,25.67063575,44,132.9
10029,,,,,30,,,,,25.60894469,45,127.83
10030,1999,7,28,23,60,28.1,24.8,82,100700,25.58894581,46,119.14
10031,,,,,30,,,,,25.70360358,47,118.07
10032,1999,7,28,24,60,28,25.3,85,100600,25.9284643,48,125.29
10033,,,,,30,,,,,26.23907426,1,126.45
10034,1999,7,29,1,60,28,26,89,100600,26.49737252,2,117.89
10035,,,,,30,,,,,26.56529812,3,112.16
10036,1999,7,29,2,60,27.6,26.2,92,100600,26.52451081,4,108.7
10037,,,,,30,,,,,26.45667033,5,109.88
10038,1999,7,29,3,60,27.3,26.1,93,100600,26.36702654,6,106.67
10039,,,,,30,,,,,26.26082932,7,105.12
10040,1999,7,29,4,60,27,26,94,100500,26.20698149,8,103.64
10041,,,,,30,,,,,26.27438585,9,102.95
10042,1999,7,29,5,60,27.3,26,93,100500,26.36679626,10,102.62
10043,,,,,30,,,,,26.3879666,11,103.1
10044,1999,7,29,6,60,27.3,26.1,93,100600,26.36702654,12,103.22
10045,,,,,30,,,,,26.33310576,13,102.54
10046,1999,7,29,7,60,27.2,26.1,94,100600,26.40398804,14,100.78
10047,,,,,30,,,,,26.69745718,15,100.18
10048,1999,7,29,8,60,27.2,26.2,94,100600,26.40398804,16,102.94
10049,,,,,30,,,,,24.71405547,17,105.06
10050,1999,7,29,9,60,23,23,100,100700,23,18,108.38
10051,,,,,30,,,,,22.63416215,19,116.15
10052,1999,7,29,10,60,23,23,100,100700,23,20,119.48
10053,,,,,30,,,,,23.48097163,21,123.19
10054,1999,7,29,11,60,24.1,24,99,100700,23.97718877,22,118.61
10055,,,,,30,,,,,24.38876317,23,117.54
10056,1999,7,29,12,60,25.9,24.2,91,100600,24.72837272,24,110.74
10057,,,,,30,,,,,25.00869533,25,110.68
10058,1999,7,29,13,60,27.6,24.4,83,100500,25.25780089,26,110.79
10059,,,,,30,,,,,25.5037593,27,114.32
10060,1999,7,29,14,60,29.4,24.6,75,100400,25.74405466,28,117.27
10061,,,,,30,,,,,25.97617104,29,117.44
10062,1999,7,29,15,60,29.7,24.7,75,100400,26.02215031,30,117.5
10063,,,,,30,,,,,25.70403431,31,117.47
10064,1999,7,29,16,60,30,24,70,100400,25.49182905,32,117.97
10065,,,,,30,,,,,25.85554055,33,118.07
10066,1999,7,29,17,60,30.5,24.9,72,100400,26.27678584,34,119
10067,,,,,30,,,,,26.23718193,35,118.92
10068,1999,7,29,18,60,29.7,24.9,75,100400,26.02215031,36,117.79
10069,,,,,30,,,,,25.91711249,37,118.68
10070,1999,7,29,19,60,29,25,79,100500,25.98982347,38,133.45
10071,,,,,30,,,,,26.30803826,39,154.65
10072,1999,7,29,20,60,28,26,89,100500,26.4970035,40,158.81
10073,,,,,30,,,,,26.18196586,41,174.75
10074,1999,7,29,21,60,28,25,84,100500,25.78369686,42,209.56
10075,,,,,30,,,,,25.72296803,43,291.56
10076,1999,7,29,22,60,28,25,84,100600,25.78425581,44,163.11
10077,,,,,30,,,,,25.75203666,45,129.27
10078,1999,7,29,23,60,27.7,24.9,85,100600,25.64098877,46,128.24
10079,,,,,30,,,,,25.46579032,47,129.07
10080,1999,7,29,24,60,27,24.7,87,100600,25.25034901,48,124.82
10081,,,,,30,,,,,25.01857252,1,127.8
10082,1999,7,30,1,60,26.3,24.4,89,100600,24.84851482,2,119.79
10083,,,,,30,,,,,24.81822985,3,114.8
10084,1999,7,30,2,60,25.7,24.2,91,100500,24.53298983,4,112.2
10085,,,,,30,,,,,23.59806698,5,110.43
10086,1999,7,30,3,60,25,22,83,100500,22.78392827,6,108.52
10087,,,,,30,,,,,22.86104069,7,104.5
10088,1999,7,30,4,60,24,23,94,100500,23.25553499,8,102.6
10089,,,,,30,,,,,23.3935419,9,102.93
10090,1999,7,30,5,60,23.7,23.4,98,100500,23.45580498,10,104.38
10091,,,,,30,,,,,23.62306778,11,104.16
10092,1999,7,30,6,60,24.1,23.8,98,100500,23.85366261,12,104.99
10093,,,,,30,,,,,24.10592177,13,109.94
10094,1999,7,30,7,60,24.6,24.3,98,100500,24.35099537,14,116.41
10095,,,,,30,,,,,24.56003351,15,103.18
10096,1999,7,30,8,60,25,24.7,98,100500,24.74887027,16,103.43
10097,,,,,30,,,,,24.93333972,17,108.95
10098,1999,7,30,9,60,26.3,24.7,91,100500,25.11824183,18,297.65
10099,,,,,30,,,,,25.30837657,19,151.33
10100,1999,7,30,10,60,27.7,24.8,84,100600,25.49769646,20,185.92
10101,,,,,30,,,,,25.68015404,21,185.83
10102,1999,7,30,11,60,29,24.8,78,100600,25.8381023,22,145.68
10103,,,,,30,,,,,25.95389421,23,143.06
10104,1999,7,30,12,60,29.7,24.8,75,100600,26.02398817,24,128.24
10105,,,,,30,,,,,26.04484259,25,117.2
10106,1999,7,30,13,60,30.3,24.8,72,100500,26.09440552,26,117.72
10107,,,,,30,,,,,26.25062503,27,111.71
10108,1999,7,30,14,60,31,24.8,70,100500,26.4030287,28,111.59
10109,,,,,30,,,,,26.44114412,29,111.96
10110,1999,7,30,15,60,31,25,70,100400,26.40189616,30,111.84
10111,,,,,30,,,,,26.32220967,31,111.68
10112,1999,7,30,16,60,30.8,24.7,70,100400,26.21982461,32,111.93
10113,,,,,30,,,,,26.11248092,33,111.81
10114,1999,7,30,17,60,30.6,24.6,70,100300,26.03664233,34,108.07
10115,,,,,30,,,,,26.02877254,35,103.65
10116,1999,7,30,18,60,29.9,24.7,74,100400,26.04824078,36,98.05
10117,,,,,30,,,,,26.05441626,37,96.46
10118,1999,7,30,19,60,29.2,24.9,78,100400,26.02386079,38,96.83
10119,,,,,30,,,,,25.93313616,39,100.64
10120,1999,7,30,20,60,28.5,25,81,100400,25.8183841,40,99.21
10121,,,,,30,,,,,25.71574633,41,102.88
10122,1999,7,30,21,60,28.2,24.8,82,100500,25.68258148,42,107.47
10123,,,,,30,,,,,25.77624819,43,105.52
10124,1999,7,30,22,60,28,25,84,100500,25.78369686,44,103.47
10125,,,,,30,,,,,25.49187787,45,97.33
10126,1999,7,30,23,60,26.7,24.5,88,100500,25.09874141,46,95.1
10127,,,,,30,,,,,24.80223766,47,94.72
10128,1999,7,30,24,60,25.3,24.3,94,100600,24.53453696,48,94.78
10129,,,,,30,,,,,24.22780966,1,98.03
10130,1999,7,31,1,60,24,24,100,100600,24,2,95.89
10131,,,,,30,,,,,23.96905222,3,97.03
10132,1999,7,31,2,60,24.3,24,98,100700,24.05272748,4,98.38
10133,,,,,30,,,,,24.16878691,5,96.49
10134,1999,7,31,3,60,24.4,24.2,99,100600,24.27635879,6,96.3
10135,,,,,30,,,,,24.33457137,7,95.88
10136,1999,7,31,4,60,24.5,24.3,99,100600,24.37609366,8,94.18
10137,,,,,30,,,,,24.43359467,9,94.28
10138,1999,7,31,5,60,24.6,24.5,99,100500,24.47579586,10,96.07
10139,,,,,30,,,,,24.47141872,11,96
10140,1999,7,31,6,60,24.7,24.4,98,100600,24.45052957,12,96.68
10141,,,,,30,,,,,24.44319476,13,96.44
10142,1999,7,31,7,60,24.8,24.4,97,100600,24.4240891,14,101.34
10143,,,,,30,,,,,24.36788742,15,95.97
10144,1999,7,31,8,60,24.9,24.3,96,100600,24.39649384,16,101.17
10145,,,,,30,,,,,24.63181247,17,104.02
10146,1999,7,31,9,60,26.9,24.6,87,100700,25.15440365,18,112.26
